,search_id,trip_index,received_date,received_ms,origin,destination,total_usd,pax_type,refundable,validating_carrier,departure_odate,departure_ms,outgoing_duration,outgoing_stops,return_odate,return_ms,returning_duration,returning_stops,major_carrier_id,total_stops,advance,length_of_stay,includes_saturday_night_stay,available_seats,lowest_cabin_class,highest_cabin_class
679,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,193,4/21/16,1.46129E+12,BOS,CUN,1050.8,ADT,,AA,12/24/16,1.48258E+12,445,1,12/31/16,1.4832E+12,463,1,AA,2,247,7,TRUE,2,E,F
680,8b766cb1-9ff0-31a0-9a02-3f02ed073ff1,202,4/21/16,1.46129E+12,BOS,CUN,1799.2,ADT,,B6,12/24/16,1.4826E+12,287,0,12/31/16,1.48322E+12,241,0,B6,0,247,7,TRUE,2,E,E
681,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,3,4/21/16,1.46125E+12,BOS,CUN,300,ADT,,AM,5/16/16,1.4634E+12,1201,1,5/21/16,1.46384E+12,560,1,AM,2,25,5,FALSE,9,E,E
682,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,4,4/21/16,1.46125E+12,BOS,CUN,300,ADT,,AM,5/16/16,1.4634E+12,1201,1,5/21/16,1.46384E+12,620,1,AM,2,25,5,FALSE,9,E,E
683,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,15,4/21/16,1.46125E+12,BOS,CUN,300,ADT,,AM,5/16/16,1.4634E+12,1678,1,5/21/16,1.46384E+12,620,1,AM,2,25,5,FALSE,9,E,E
684,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,18,4/21/16,1.46125E+12,BOS,CUN,300,ADT,,AM,5/16/16,1.4634E+12,1573,1,5/21/16,1.46384E+12,560,1,AM,2,25,5,FALSE,9,E,E
685,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,26,4/21/16,1.46125E+12,BOS,CUN,366.8,ADT,,UA,5/16/16,1.4634E+12,493,1,5/21/16,1.46385E+12,678,1,UA,2,25,5,FALSE,5,E,E
686,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,27,4/21/16,1.46125E+12,BOS,CUN,366.8,ADT,,UA,5/16/16,1.4634E+12,668,1,5/21/16,1.46385E+12,649,1,UA,2,25,5,FALSE,1,E,E
687,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,43,4/21/16,1.46125E+12,BOS,CUN,476.3,ADT,,AA,5/16/16,1.4634E+12,389,1,5/21/16,1.46383E+12,513,1,AA,2,25,5,FALSE,3,E,E
688,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,55,4/21/16,1.46125E+12,BOS,CUN,480.3,ADT,,AA,5/16/16,1.4634E+12,394,1,5/21/16,1.46385E+12,392,1,AA,2,25,5,FALSE,2,E,E
689,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,75,4/21/16,1.46125E+12,BOS,CUN,529.3,ADT,,AA,5/16/16,1.4634E+12,394,1,5/21/16,1.46387E+12,405,1,AA,2,25,5,FALSE,7,E,E
690,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,79,4/21/16,1.46125E+12,BOS,CUN,529.3,ADT,,AA,5/16/16,1.46339E+12,499,2,5/21/16,1.46385E+12,453,1,AA,3,25,5,FALSE,3,E,E
691,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,96,4/21/16,1.46125E+12,BOS,CUN,529.3,ADT,,AA,5/16/16,1.46339E+12,464,1,5/21/16,1.46386E+12,473,1,AA,2,25,5,FALSE,7,E,E
692,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,97,4/21/16,1.46125E+12,BOS,CUN,529.3,ADT,,AA,5/16/16,1.46339E+12,464,1,5/21/16,1.46387E+12,405,1,AA,2,25,5,FALSE,7,E,E
693,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,98,4/21/16,1.46125E+12,BOS,CUN,529.3,ADT,,AA,5/16/16,1.46341E+12,366,1,5/21/16,1.46385E+12,373,1,AA,2,25,5,FALSE,4,E,E
694,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,105,4/21/16,1.46125E+12,BOS,CUN,529.3,ADT,,AA,5/16/16,1.46341E+12,541,1,5/21/16,1.46385E+12,373,1,AA,2,25,5,FALSE,4,E,E
695,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,135,4/21/16,1.46125E+12,BOS,CUN,530.8,ADT,,AA,5/16/16,1.4634E+12,394,1,5/21/16,1.46385E+12,453,1,AA,2,25,5,FALSE,5,E,E
696,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,142,4/21/16,1.46125E+12,BOS,CUN,530.8,ADT,,AA,5/16/16,1.46341E+12,454,1,5/21/16,1.46386E+12,420,1,AA,2,25,5,FALSE,2,E,E
697,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,145,4/21/16,1.46125E+12,BOS,CUN,530.8,ADT,,AA,5/16/16,1.46339E+12,487,1,5/21/16,1.46385E+12,453,1,AA,2,25,5,FALSE,1,E,E
698,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,156,4/21/16,1.46125E+12,BOS,CUN,543.8,ADT,,AA,5/16/16,1.46339E+12,622,2,5/21/16,1.46385E+12,373,1,AA,3,25,5,FALSE,5,E,E
699,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,164,4/21/16,1.46125E+12,BOS,CUN,545.3,ADT,,AA,5/16/16,1.4634E+12,389,1,5/21/16,1.46387E+12,414,1,AA,2,25,5,FALSE,1,E,E
700,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,169,4/21/16,1.46125E+12,BOS,CUN,545.3,ADT,,AA,5/16/16,1.4634E+12,389,1,5/21/16,1.46385E+12,479,1,AA,2,25,5,FALSE,3,E,E
701,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,170,4/21/16,1.46125E+12,BOS,CUN,545.3,ADT,,AA,5/16/16,1.4634E+12,427,1,5/21/16,1.46387E+12,405,1,AA,2,25,5,FALSE,2,E,E
702,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,172,4/21/16,1.46125E+12,BOS,CUN,545.3,ADT,,AA,5/16/16,1.4634E+12,427,1,5/21/16,1.46386E+12,473,1,AA,2,25,5,FALSE,2,E,E
703,6a5d316d-e5d9-3e32-b183-c8fb88927cb3,189,4/21/16,1.46125E+12,BOS,CUN,546.8,ADT,,AA,5/16/16,1.46339E+12,411,1,5/21/16,1.46386E+12,489,1,AA,2,25,5,FALSE,4,E,E
704,77f24e30-587c-3a31-ba62-122cd0eb12ec,8,4/21/16,1.46125E+12,BOS,CUN,516.8,ADT,,UA,5/26/16,1.46426E+12,742,1,5/30/16,1.46461E+12,680,1,UA,2,35,4,TRUE,8,E,E
705,77f24e30-587c-3a31-ba62-122cd0eb12ec,14,4/21/16,1.46125E+12,BOS,CUN,516.8,ADT,,UA,5/26/16,1.46426E+12,822,1,5/30/16,1.46461E+12,827,1,UA,2,35,4,TRUE,8,E,E
706,77f24e30-587c-3a31-ba62-122cd0eb12ec,16,4/21/16,1.46125E+12,BOS,CUN,516.8,ADT,,UA,5/26/16,1.46426E+12,822,1,5/30/16,1.46461E+12,680,1,UA,2,35,4,TRUE,8,E,E
707,77f24e30-587c-3a31-ba62-122cd0eb12ec,18,4/21/16,1.46125E+12,BOS,CUN,536.8,ADT,,UA,5/26/16,1.46426E+12,742,1,5/30/16,1.46464E+12,1071,1,UA,2,35,4,TRUE,1,E,E
708,77f24e30-587c-3a31-ba62-122cd0eb12ec,19,4/21/16,1.46125E+12,BOS,CUN,536.8,ADT,,UA,5/26/16,1.46426E+12,822,1,5/30/16,1.46464E+12,1071,1,UA,2,35,4,TRUE,1,E,E
709,77f24e30-587c-3a31-ba62-122cd0eb12ec,21,4/21/16,1.46125E+12,BOS,CUN,541.3,ADT,,UA,5/26/16,1.46427E+12,668,1,5/30/16,1.46461E+12,772,2,UA,3,35,4,TRUE,9,E,E
710,77f24e30-587c-3a31-ba62-122cd0eb12ec,26,4/21/16,1.46125E+12,BOS,CUN,576.8,ADT,,UA,5/26/16,1.46426E+12,386,1,5/30/16,1.46463E+12,659,1,UA,2,35,4,TRUE,3,E,E
711,77f24e30-587c-3a31-ba62-122cd0eb12ec,33,4/21/16,1.46125E+12,BOS,CUN,686.3,ADT,,UA,5/26/16,1.46426E+12,542,2,5/30/16,1.46461E+12,680,1,UA,3,35,4,TRUE,8,E,E
712,77f24e30-587c-3a31-ba62-122cd0eb12ec,35,4/21/16,1.46125E+12,BOS,CUN,816.8,ADT,,UA,5/26/16,1.46426E+12,467,1,5/30/16,1.46464E+12,511,1,UA,2,35,4,TRUE,3,E,E
713,77f24e30-587c-3a31-ba62-122cd0eb12ec,37,4/21/16,1.46125E+12,BOS,CUN,816.8,ADT,,UA,5/26/16,1.46426E+12,493,1,5/30/16,1.46464E+12,526,1,UA,2,35,4,TRUE,2,E,E
714,77f24e30-587c-3a31-ba62-122cd0eb12ec,40,4/21/16,1.46125E+12,BOS,CUN,836.8,ADT,,NK,5/26/16,1.46425E+12,425,2,5/30/16,1.46464E+12,443,2,NK,4,35,4,TRUE,4,E,E
715,77f24e30-587c-3a31-ba62-122cd0eb12ec,56,4/21/16,1.46125E+12,BOS,CUN,856.8,ADT,,UA,5/26/16,1.46426E+12,360,1,5/30/16,1.46463E+12,608,1,UA,2,35,4,TRUE,5,E,E
716,77f24e30-587c-3a31-ba62-122cd0eb12ec,83,4/21/16,1.46125E+12,BOS,CUN,931.8,ADT,,UA,5/26/16,1.46426E+12,360,1,5/30/16,1.46461E+12,488,1,UA,2,35,4,TRUE,5,E,E
717,77f24e30-587c-3a31-ba62-122cd0eb12ec,86,4/21/16,1.46125E+12,BOS,CUN,931.8,ADT,,UA,5/26/16,1.46426E+12,450,1,5/30/16,1.46461E+12,488,1,UA,2,35,4,TRUE,3,E,E
718,77f24e30-587c-3a31-ba62-122cd0eb12ec,102,4/21/16,1.46125E+12,BOS,CUN,931.8,ADT,,UA,5/26/16,1.46426E+12,405,1,5/30/16,1.46463E+12,492,1,UA,2,35,4,TRUE,9,E,E
719,77f24e30-587c-3a31-ba62-122cd0eb12ec,103,4/21/16,1.46125E+12,BOS,CUN,931.8,ADT,,UA,5/26/16,1.46426E+12,360,1,5/30/16,1.46463E+12,492,1,UA,2,35,4,TRUE,5,E,E
720,77f24e30-587c-3a31-ba62-122cd0eb12ec,119,4/21/16,1.46125E+12,BOS,CUN,961.8,ADT,,UA,5/26/16,1.46426E+12,435,1,5/30/16,1.46463E+12,584,1,UA,2,35,4,TRUE,9,E,E
721,77f24e30-587c-3a31-ba62-122cd0eb12ec,123,4/21/16,1.46125E+12,BOS,CUN,961.8,ADT,,UA,5/26/16,1.46426E+12,392,1,5/30/16,1.46464E+12,526,1,UA,2,35,4,TRUE,2,E,E
722,77f24e30-587c-3a31-ba62-122cd0eb12ec,132,4/21/16,1.46125E+12,BOS,CUN,1009.3,ADT,,AA,5/26/16,1.46427E+12,402,1,5/30/16,1.46461E+12,513,1,AA,2,35,4,TRUE,4,E,F
723,77f24e30-587c-3a31-ba62-122cd0eb12ec,149,4/21/16,1.46125E+12,BOS,CUN,1036.8,ADT,,UA,5/26/16,1.46426E+12,435,1,5/30/16,1.46463E+12,492,1,UA,2,35,4,TRUE,9,E,E
724,77f24e30-587c-3a31-ba62-122cd0eb12ec,153,4/21/16,1.46125E+12,BOS,CUN,1036.8,ADT,,UA,5/26/16,1.46426E+12,392,1,5/30/16,1.46463E+12,492,1,UA,2,35,4,TRUE,9,E,E
725,77f24e30-587c-3a31-ba62-122cd0eb12ec,161,4/21/16,1.46125E+12,BOS,CUN,1041.3,ADT,,UA,5/26/16,1.46426E+12,542,2,5/30/16,1.46461E+12,488,1,UA,3,35,4,TRUE,5,E,E
726,77f24e30-587c-3a31-ba62-122cd0eb12ec,174,4/21/16,1.46125E+12,BOS,CUN,1046.8,ADT,,AA,5/26/16,1.46425E+12,403,1,5/30/16,1.46464E+12,441,1,AA,2,35,4,TRUE,1,E,F
727,77f24e30-587c-3a31-ba62-122cd0eb12ec,177,4/21/16,1.46125E+12,BOS,CUN,1046.8,ADT,,AA,5/26/16,1.46426E+12,427,1,5/30/16,1.46464E+12,490,1,AA,2,35,4,TRUE,3,E,F
728,77f24e30-587c-3a31-ba62-122cd0eb12ec,181,4/21/16,1.46125E+12,BOS,CUN,1046.8,ADT,,AA,5/26/16,1.46426E+12,427,1,5/30/16,1.46464E+12,523,1,AA,2,35,4,TRUE,1,E,F
729,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,15,4/21/16,1.4613E+12,BOS,CUN,427.8,ADT,,UA,5/27/16,1.46434E+12,822,1,5/31/16,1.46469E+12,629,1,UA,2,36,4,TRUE,9,E,E
730,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,18,4/21/16,1.4613E+12,BOS,CUN,427.8,ADT,,UA,5/27/16,1.46434E+12,700,1,5/31/16,1.46469E+12,629,1,UA,2,36,4,TRUE,9,E,E
731,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,19,4/21/16,1.4613E+12,BOS,CUN,427.8,ADT,,UA,5/27/16,1.46435E+12,758,1,5/31/16,1.46469E+12,629,1,UA,2,36,4,TRUE,9,E,E
732,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,25,4/21/16,1.4613E+12,BOS,CUN,598.8,ADT,,UA,5/27/16,1.46434E+12,547,1,5/31/16,1.46469E+12,629,1,UA,2,36,4,TRUE,9,E,E
733,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,30,4/21/16,1.4613E+12,BOS,CUN,641.3,ADT,,UA,5/27/16,1.46434E+12,675,2,5/31/16,1.46469E+12,629,1,UA,3,36,4,TRUE,1,E,E
734,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,32,4/21/16,1.4613E+12,BOS,CUN,697.8,ADT,,UA,5/27/16,1.46434E+12,475,1,5/31/16,1.46472E+12,511,1,UA,2,36,4,TRUE,1,E,E
735,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,40,4/21/16,1.4613E+12,BOS,CUN,735.8,ADT,,UA,5/27/16,1.46434E+12,484,1,5/31/16,1.46472E+12,511,1,UA,2,36,4,TRUE,4,E,E
736,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,44,4/21/16,1.4613E+12,BOS,CUN,768.8,ADT,,AA,5/27/16,1.46434E+12,488,1,5/31/16,1.46473E+12,414,1,AA,2,36,4,TRUE,4,E,E
737,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,47,4/21/16,1.4613E+12,BOS,CUN,768.8,ADT,,AA,5/27/16,1.46434E+12,547,1,5/31/16,1.46473E+12,414,1,AA,2,36,4,TRUE,6,E,E
738,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,54,4/21/16,1.4613E+12,BOS,CUN,768.8,ADT,,AA,5/27/16,1.46434E+12,487,1,5/31/16,1.46469E+12,513,1,AA,2,36,4,TRUE,5,E,E
739,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,60,4/21/16,1.4613E+12,BOS,CUN,768.8,ADT,,AA,5/27/16,1.46435E+12,393,1,5/31/16,1.46469E+12,513,1,AA,2,36,4,TRUE,3,E,E
740,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,61,4/21/16,1.4613E+12,BOS,CUN,769.8,ADT,,AA,5/27/16,1.46435E+12,427,1,5/31/16,1.46471E+12,453,1,AA,2,36,4,TRUE,1,E,E
741,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,66,4/21/16,1.4613E+12,BOS,CUN,775.8,ADT,,NK,5/27/16,1.46434E+12,425,2,5/31/16,1.46473E+12,443,2,NK,4,36,4,TRUE,4,E,E
742,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,86,4/21/16,1.4613E+12,BOS,CUN,806.8,ADT,,AA,5/27/16,1.46434E+12,487,1,5/31/16,1.46473E+12,500,1,AA,2,36,4,TRUE,2,E,E
743,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,88,4/21/16,1.4613E+12,BOS,CUN,806.8,ADT,,AA,5/27/16,1.46435E+12,464,1,5/31/16,1.46471E+12,516,1,AA,2,36,4,TRUE,5,E,E
744,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,91,4/21/16,1.4613E+12,BOS,CUN,806.8,ADT,,AA,5/27/16,1.46435E+12,464,1,5/31/16,1.46473E+12,500,1,AA,2,36,4,TRUE,2,E,E
745,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,93,4/21/16,1.4613E+12,BOS,CUN,806.8,ADT,,AA,5/27/16,1.46435E+12,393,1,5/31/16,1.46471E+12,516,1,AA,2,36,4,TRUE,3,E,E
746,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,98,4/21/16,1.4613E+12,BOS,CUN,806.8,ADT,,AA,5/27/16,1.46434E+12,487,1,5/31/16,1.46471E+12,453,1,AA,2,36,4,TRUE,6,E,E
747,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,111,4/21/16,1.4613E+12,BOS,CUN,806.8,ADT,,UA,5/27/16,1.46434E+12,360,1,5/31/16,1.46472E+12,590,1,UA,2,36,4,TRUE,4,E,E
748,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,152,4/21/16,1.4613E+12,BOS,CUN,844.8,ADT,,AA,5/27/16,1.46435E+12,367,1,5/31/16,1.46472E+12,583,1,AA,2,36,4,TRUE,3,E,E
749,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,154,4/21/16,1.4613E+12,BOS,CUN,844.8,ADT,,AA,5/27/16,1.46435E+12,367,1,5/31/16,1.46473E+12,500,1,AA,2,36,4,TRUE,2,E,E
750,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,167,4/21/16,1.4613E+12,BOS,CUN,844.8,ADT,,AA,5/27/16,1.46436E+12,454,1,5/31/16,1.46473E+12,500,1,AA,2,36,4,TRUE,2,E,E
751,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,169,4/21/16,1.4613E+12,BOS,CUN,844.8,ADT,,UA,5/27/16,1.46434E+12,498,1,5/31/16,1.46472E+12,435,1,UA,2,36,4,TRUE,1,E,E
752,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,173,4/21/16,1.4613E+12,BOS,CUN,844.8,ADT,,UA,5/27/16,1.46434E+12,440,1,5/31/16,1.46472E+12,519,1,UA,2,36,4,TRUE,1,E,E
753,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,188,4/21/16,1.4613E+12,BOS,CUN,844.8,ADT,,UA,5/27/16,1.46437E+12,450,1,5/31/16,1.46469E+12,483,1,UA,2,36,4,TRUE,6,E,E
754,8d0d4c05-0f6e-3609-b35f-d5e1849357ab,194,4/21/16,1.4613E+12,BOS,CUN,926.8,ADT,,UA,5/27/16,1.46435E+12,386,1,5/31/16,1.46472E+12,511,1,UA,2,36,4,TRUE,4,E,E
755,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,3,4/21/16,1.46127E+12,BOS,CUN,396.3,ADT,,AA,8/9/16,1.47073E+12,345,1,8/16/16,1.47135E+12,493,1,AA,2,110,7,TRUE,3,E,E
756,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,8,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,AA,8/9/16,1.47074E+12,360,1,8/16/16,1.47135E+12,493,1,AA,2,110,7,TRUE,3,E,E
757,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,12,4/21/16,1.46127E+12,BOS,CUN,397.8,ADT,,AA,8/9/16,1.47074E+12,480,1,8/16/16,1.47135E+12,533,1,AA,2,110,7,TRUE,4,E,E
758,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,23,4/21/16,1.46127E+12,BOS,CUN,409.8,ADT,,AA,8/9/16,1.47074E+12,506,1,8/16/16,1.47136E+12,486,1,AA,2,110,7,TRUE,1,E,E
759,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,35,4/21/16,1.46127E+12,BOS,CUN,411.3,ADT,,AA,8/9/16,1.47074E+12,420,1,8/16/16,1.47136E+12,382,1,AA,2,110,7,TRUE,2,E,E
760,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,39,4/21/16,1.46127E+12,BOS,CUN,411.3,ADT,,AA,8/9/16,1.47075E+12,364,1,8/16/16,1.47136E+12,382,1,AA,2,110,7,TRUE,2,E,E
761,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,40,4/21/16,1.46127E+12,BOS,CUN,411.3,ADT,,AA,8/9/16,1.47074E+12,480,1,8/16/16,1.47136E+12,382,1,AA,2,110,7,TRUE,2,E,E
762,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,44,4/21/16,1.46127E+12,BOS,CUN,412.8,ADT,,AA,8/9/16,1.47075E+12,364,1,8/16/16,1.47137E+12,518,1,AA,2,110,7,TRUE,2,E,E
763,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,55,4/21/16,1.46127E+12,BOS,CUN,417.3,ADT,,UA,8/9/16,1.47075E+12,662,1,8/16/16,1.47135E+12,769,2,UA,3,110,7,TRUE,9,E,E
764,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,65,4/21/16,1.46127E+12,BOS,CUN,482.8,ADT,,AA,8/9/16,1.47074E+12,506,1,8/16/16,1.47137E+12,393,1,AA,2,110,7,TRUE,1,E,E
765,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,76,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47073E+12,345,1,8/16/16,1.47137E+12,477,1,AA,2,110,7,TRUE,2,E,E
766,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,85,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47074E+12,360,1,8/16/16,1.47138E+12,420,1,AA,2,110,7,TRUE,6,E,E
767,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,99,4/21/16,1.46127E+12,BOS,CUN,484.3,ADT,,AA,8/9/16,1.47075E+12,457,1,8/16/16,1.47138E+12,420,1,AA,2,110,7,TRUE,1,E,E
768,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,108,4/21/16,1.46127E+12,BOS,CUN,485.8,ADT,,AA,8/9/16,1.47074E+12,420,1,8/16/16,1.47137E+12,477,1,AA,2,110,7,TRUE,2,E,E
769,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,113,4/21/16,1.46127E+12,BOS,CUN,485.8,ADT,,AA,8/9/16,1.47075E+12,364,1,8/16/16,1.47135E+12,499,1,AA,2,110,7,TRUE,2,E,E
770,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,130,4/21/16,1.46127E+12,BOS,CUN,485.8,ADT,,AA,8/9/16,1.47074E+12,388,1,8/16/16,1.47135E+12,493,1,AA,2,110,7,TRUE,3,E,E
771,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,141,4/21/16,1.46127E+12,BOS,CUN,485.8,ADT,,AA,8/9/16,1.47074E+12,376,1,8/16/16,1.47135E+12,493,1,AA,2,110,7,TRUE,3,E,E
772,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,154,4/21/16,1.46127E+12,BOS,CUN,499.3,ADT,,AA,8/9/16,1.47073E+12,490,1,8/16/16,1.47136E+12,382,1,AA,2,110,7,TRUE,2,E,E
773,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,159,4/21/16,1.46127E+12,BOS,CUN,499.3,ADT,,AA,8/9/16,1.47074E+12,388,1,8/16/16,1.47136E+12,382,1,AA,2,110,7,TRUE,2,E,E
774,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,165,4/21/16,1.46127E+12,BOS,CUN,499.3,ADT,,AA,8/9/16,1.47074E+12,517,1,8/16/16,1.47136E+12,382,1,AA,2,110,7,TRUE,2,E,E
775,eda5a8a5-0baf-38bb-b4c6-edf04d8fb315,184,4/21/16,1.46127E+12,BOS,CUN,512.8,ADT,,AA,8/9/16,1.47073E+12,404,1,8/16/16,1.47137E+12,383,1,AA,2,110,7,TRUE,1,E,E
776,01338737-2ab2-328a-8fb9-bfa345dafe9a,5,4/21/16,1.46125E+12,BOS,CUN,477,ADT,,AM,11/19/16,1.47956E+12,639,1,11/26/16,1.48014E+12,1120,1,AM,2,212,7,TRUE,9,E,E
777,01338737-2ab2-328a-8fb9-bfa345dafe9a,18,4/21/16,1.46125E+12,BOS,CUN,664.2,ADT,,UA,11/19/16,1.47956E+12,965,1,11/26/16,1.4802E+12,932,1,UA,2,212,7,TRUE,2,E,E
778,01338737-2ab2-328a-8fb9-bfa345dafe9a,35,4/21/16,1.46125E+12,BOS,CUN,925.7,ADT,,AA,11/19/16,1.47959E+12,400,1,11/26/16,1.48019E+12,240,0,AA,1,212,7,TRUE,1,E,B
779,01338737-2ab2-328a-8fb9-bfa345dafe9a,38,4/21/16,1.46125E+12,BOS,CUN,932.7,ADT,,B6,11/19/16,1.47956E+12,458,1,11/26/16,1.4802E+12,241,0,B6,1,212,7,TRUE,9,E,E
780,01338737-2ab2-328a-8fb9-bfa345dafe9a,44,4/21/16,1.46125E+12,BOS,CUN,934.3,ADT,,AA,11/19/16,1.47959E+12,470,1,11/26/16,1.4802E+12,408,1,AA,2,212,7,TRUE,1,E,F
781,01338737-2ab2-328a-8fb9-bfa345dafe9a,48,4/21/16,1.46125E+12,BOS,CUN,934.3,ADT,,AA,11/19/16,1.47958E+12,400,1,11/26/16,1.48018E+12,516,1,AA,2,212,7,TRUE,1,E,F
782,01338737-2ab2-328a-8fb9-bfa345dafe9a,61,4/21/16,1.46125E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47956E+12,395,1,11/26/16,1.48018E+12,448,1,AA,2,212,7,TRUE,1,E,B
783,01338737-2ab2-328a-8fb9-bfa345dafe9a,64,4/21/16,1.46125E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47959E+12,470,1,11/26/16,1.48018E+12,373,1,AA,2,212,7,TRUE,1,E,F
784,01338737-2ab2-328a-8fb9-bfa345dafe9a,80,4/21/16,1.46125E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47955E+12,405,1,11/26/16,1.48017E+12,491,1,AA,2,212,7,TRUE,3,E,F
785,01338737-2ab2-328a-8fb9-bfa345dafe9a,86,4/21/16,1.46125E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47959E+12,400,1,11/26/16,1.4802E+12,423,1,AA,2,212,7,TRUE,5,E,F
786,01338737-2ab2-328a-8fb9-bfa345dafe9a,101,4/21/16,1.46125E+12,BOS,CUN,935.8,ADT,,AA,11/19/16,1.47955E+12,525,1,11/26/16,1.48018E+12,373,1,AA,2,212,7,TRUE,1,E,F
787,01338737-2ab2-328a-8fb9-bfa345dafe9a,105,4/21/16,1.46125E+12,BOS,CUN,962.7,ADT,,AA,11/19/16,1.47956E+12,405,1,11/26/16,1.48019E+12,240,0,AA,1,212,7,TRUE,1,E,B
788,01338737-2ab2-328a-8fb9-bfa345dafe9a,106,4/21/16,1.46125E+12,BOS,CUN,962.7,ADT,,AA,11/19/16,1.47958E+12,409,1,11/26/16,1.48019E+12,240,0,AA,1,212,7,TRUE,1,E,B
789,01338737-2ab2-328a-8fb9-bfa345dafe9a,114,4/21/16,1.46125E+12,BOS,CUN,971.3,ADT,,AA,11/19/16,1.47958E+12,510,1,11/26/16,1.48018E+12,373,1,AA,2,212,7,TRUE,1,E,F
790,01338737-2ab2-328a-8fb9-bfa345dafe9a,120,4/21/16,1.46125E+12,BOS,CUN,972.8,ADT,,AA,11/19/16,1.47956E+12,405,1,11/26/16,1.48017E+12,463,1,AA,2,212,7,TRUE,1,E,F
